Condition/Year,Make-Model,Price,Vin
Used 2023,Pre-Owned 2023 Audi A4 S line Premium Plus,"$30,799",
Used 2021,Pre-Owned 2021 Acura RDX w/A-Spec Package,"$30,800",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$30,812",
Used 2023,Pre-Owned 2023 Ford Bronco Sport Badlands,"$30,894",
Used 2024,Pre-Owned 2024 Ford Escape PHEV,"$30,895",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD SR,"$30,898",
Used 2025,Pre-Owned 2025 Hyundai Kona Limited,"$30,900",
Used 2022,Pre-Owned 2022 Honda Pilot EX-L,"$30,900",
Used 2021,Pre-Owned 2021 Nissan Titan SV,"$30,900",
Used 2023,Pre-Owned 2023 Toyota RAV4 XLE,"$30,987",
Used 2024,Pre-Owned 2024 Audi Q3 S line Premium,"$30,990",
Used 2023,Pre-Owned 2023 Hyundai Palisade SEL,"$30,990",
Used 2017,Pre-Owned 2017 Toyota Tacoma,"$30,990",
Used 2023,Pre-Owned 2023 Ford Explorer Limited,"$30,991",
Used 2021,Pre-Owned 2021 Audi Q5 Premium Plus,"$30,997",
Used 2021,Pre-Owned 2021 Lexus RX RX 450hL,"$30,998",
New 2025,New 2025 Nissan Altima SR,"$31,255",
Used 2023,Pre-Owned 2023 Nissan Frontier SV,"$31,298",
Used 2024,Pre-Owned 2024 Honda CR-V EX-L,"$31,300",
New 2025,New 2025 Nissan Rogue S,"$31,320",
New 2025,New 2025 Nissan Rogue S,"$31,320",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$31,488",
Used 2020,Pre-Owned 2020 Lincoln Aviator Reserve,"$31,495",
Used 2024,Pre-Owned 2024 Audi Q3 S line Premium,"$33,900",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$31,689",
Used 2024,Pre-Owned 2024 Mazda CX-5 2.5 S Premium Plus Package,"$31,702",
Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD SR5,"$31,798",
Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 Custom Trail Boss,"$31,798",
Used 2021,Pre-Owned 2021 Ford F-150 XLT,"$31,798",
Used 2020,Pre-Owned 2020 Toyota Tundra SR5,"$31,880",
Used 2022,Pre-Owned 2022 Honda Pilot Special Edition,"$31,899",
Used 2020,Pre-Owned 2020 Land Rover Range Rover Sport HSE Dynamic,"$31,900",
Used 2019,Pre-Owned 2019 Ford F-150 XLT,"$31,900",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$31,900",
Used 2024,Pre-Owned 2024 Ford Ranger XL,"$31,900",
Used 2019,Pre-Owned 2019 Toyota 4Runner TRD Off Road Premium,"$31,975",
Used 2015,Pre-Owned 2015 Mercedes-Benz ML 63 AMG®,"$31,982",
Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE R-Line Black,"$31,986",
Used 2011,Pre-Owned 2011 Ford Super Duty F-250 SRW Lariat,"$31,990",
Used 2022,Pre-Owned 2022 Mazda CX-9 Carbon Edition,"$31,991",
Used 2023,Pre-Owned 2023 Alfa Romeo Giulia Ti,"$31,995",
Used 2021,Pre-Owned 2021 Tesla Model 3 Long Range,"$31,995",
Used 2021,Pre-Owned 2021 Toyota 4Runner SR5,"$31,998",
Used 2019,Pre-Owned 2019 Mercedes-Benz AMG® C 43,"$31,998",
Used 2020,Pre-Owned 2020 GMC Canyon 4WD Denali,"$31,998",
New 2025,New 2025 Nissan Altima SV,"$32,170",
New 2025,New 2025 Nissan Altima SV,"$32,170",
Used 2022,Pre-Owned 2022 Toyota Camry TRD V6,"$32,299",
New 2025,New 2025 Nissan Altima SV,"$32,335",
Used 2023,Pre-Owned 2023 Audi A4 S line Premium Plus,"$32,369",
Used 2023,Pre-Owned 2023 Honda CR-V Hybrid Sport,"$32,395",
Used 2022,Pre-Owned 2022 Chevrolet Blazer RS,"$32,500",
Used 2023,Pre-Owned 2023 Nissan Frontier SV,"$32,500",
Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 Custom,"$32,549",
Used 2021,Pre-Owned 2021 Chevrolet Colorado 4WD ZR2,"$32,598",
New 2025,New 2025 Nissan Altima SV,"$32,640",
New 2025,New 2025 Nissan Rogue S,"$32,750",
Used 2023,Pre-Owned 2023 Mazda CX-50 2.5 Turbo Premium Plus Package,"$34,550",
Used 2024,Pre-Owned 2024 Ford Mustang EcoBoost Premium,"$32,900",
Used 2020,Pre-Owned 2020 Mercedes-Benz GLE 350,"$32,950",
Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD SR5,"$38,995",
Used 2024,Pre-Owned 2024 Hyundai Santa Cruz NIGHT,"$36,725",
Used 2021,Pre-Owned 2021 Audi SQ5 Premium,"$32,994",
Used 2019,Pre-Owned 2019 Toyota 4Runner SR5 Premium,"$32,995",
Used 2022,Pre-Owned 2022 Mercedes-Benz GLC 300,"$34,271",
Used 2024,Pre-Owned 2024 Audi A4 S line Premium Plus,"$38,250",
Used 2022,Pre-Owned 2022 Nissan Pathfinder Platinum,"$33,136",
New 2025,New 2025 Nissan Rogue S,"$33,145",
Used 2022,Pre-Owned 2022 Acura RDX A-Spec Package,"$33,158",
Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE R-Line Black,"$33,217",
New 2025,New 2025 Nissan Rogue SV,"$33,240",
New 2025,New 2025 Nissan Altima SV,"$33,265",
Used 2021,Pre-Owned 2021 Ford F-150 LARIAT,"$33,303",
Used 2024,Pre-Owned 2024 Ford Mustang EcoBoost Premium,"$33,400",
Used 2023,Pre-Owned 2023 Volkswagen Arteon SEL Premium R-Line,"$33,478",
Used 2023,Pre-Owned 2023 Toyota Highlander LE,"$33,491",
Used 2023,Pre-Owned 2023 Nissan Pathfinder Rock Creek,"$33,499",
New 2025,New 2025 Nissan Kicks SR,"$33,595",
Used 2024,Pre-Owned 2024 Volkswagen Atlas 2.0T SE w/Technology,"$33,598",
New 2025,New 2025 Nissan Rogue SV,"$33,655",
Used 2023,Pre-Owned 2023 Audi A5 Sportback Premium,"$33,694",
Used 2023,Pre-Owned 2023 Nissan Armada SL,"$33,699",
Used 2023,Pre-Owned 2023 Toyota Tacoma SR5,"$33,750",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,"$33,777",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 Custom,"$33,791",
Used 2020,Pre-Owned 2020 Chevrolet Silverado 1500 LTZ,"$33,798",
Used 2020,Pre-Owned 2020 Toyota Highlander Hybrid Hybrid XLE,"$34,966",
Used 2021,Pre-Owned 2021 Toyota Sienna XLE,"$33,895",
Used 2023,Pre-Owned 2023 Toyota RAV4 Adventure,"$33,895",
Used 2024,Pre-Owned 2024 Toyota RAV4 Adventure,"$33,900",
Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,"$33,900",
Used 2021,Pre-Owned 2021 Porsche Macan Base,"$39,995",
Used 2023,Pre-Owned 2023 Nissan Pathfinder SL,"$33,965",
Used 2024,Pre-Owned 2024 Kia Telluride LX,"$33,974",
Used 2023,Pre-Owned 2023 Toyota Camry XSE,"$33,987",
Used 2022,Pre-Owned 2022 Lexus IS IS 300,"$33,990",
Used 2020,Pre-Owned 2020 Lincoln Aviator Black Label,"$33,995",
Used 2019,Pre-Owned 2019 Chevrolet Tahoe LT,"$33,997",
Used 2023,Pre-Owned 2023 Toyota Crown,"$33,998",
Used 2024,Pre-Owned 2024 Hyundai Santa Cruz NIGHT,"$33,998",
Used 2020,Pre-Owned 2020 Ford F-150 XLT,"$33,999",
Used 2019,Pre-Owned 2019 Toyota Tacoma 4WD TRD Off Road,"$34,000",
New 2025,New 2025 Nissan Rogue SV,"$34,080",
Used 2021,Pre-Owned 2021 Land Rover Range Rover Sport HSE Silver Edition,"$34,158",
Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 Custom Trail Boss,"$34,288",
Used 2023,Pre-Owned 2023 Toyota Highlander L,"$34,296",
Used 2023,Pre-Owned 2023 Toyota Highlander L,"$34,395",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,"$39,400",
Used 2018,Pre-Owned 2018 Ford F-150 LARIAT,"$34,488",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$46,450",
Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,"$34,500",
Used 2023,Pre-Owned 2023 Honda Accord Hybrid Touring,"$34,555",
Used 2023,Pre-Owned 2023 Honda Ridgeline RTL-E,"$34,597",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe XRT,"$34,599",
Used 2021,Pre-Owned 2021 Lincoln Aviator Reserve,"$34,600",
Used 2022,Pre-Owned 2022 Kia Telluride EX,"$34,863",
Used 2023,Pre-Owned 2023 Audi Q7 Premium Plus,"$44,995",
Used 2022,Pre-Owned 2022 Genesis G70 3.3T,"$34,899",
Used 2024,Pre-Owned 2024 Honda Odyssey EX-L,"$34,900",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$44,825",
Used 2023,Pre-Owned 2023 Hyundai Palisade SEL,"$34,973",
Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,"$34,975",
Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 350,"$34,987",
Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 300,"$34,987",
Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 300,"$34,987",
Used 2022,Pre-Owned 2022 Mercedes-Benz GLC 300,"$34,987",
Used 2024,Pre-Owned 2024 Toyota RAV4 XLE Premium,"$34,987",
Used 2021,Pre-Owned 2021 Ford Bronco Big Bend,"$34,987",
Used 2021,Pre-Owned 2021 Ford F-150 XLT,"$34,995",
Used 2023,Pre-Owned 2023 Honda CR-V Hybrid Sport Touring,"$34,997",
Used 2022,Pre-Owned 2022 Ford Explorer ST,"$34,997",
Used 2024,Pre-Owned 2024 Hyundai Tucson Hybrid Limited,"$34,998",
Used 2020,Pre-Owned 2020 Toyota Highlander XLE,"$34,998",
Used 2023,Pre-Owned 2023 Toyota Tacoma SR5,"$34,999",
New 2025,New 2025 Nissan Rogue SV,"$35,065",
Used 2024,Pre-Owned 2024 Hyundai Tucson Hybrid Limited,"$35,498",
New 2025,New 2025 Nissan Rogue SV,"$35,645",
New 2025,New 2025 Nissan Rogue SV,"$35,665",
Used 2022,Pre-Owned 2022 Nissan Frontier PRO-4X,"$35,800",
Used 2020,Pre-Owned 2020 Ford F-150 LARIAT,"$35,900",
Used 2020,Pre-Owned 2020 Chevrolet Silverado 1500 LTZ,"$35,970",
Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 350,"$70,680",
Used 2024,Pre-Owned 2024 Mazda3 Hatchback 2.5 Turbo Premium Plus,"$35,991",
Used 2021,Pre-Owned 2021 BMW X5 sDrive40i,"$35,997",
New 2025,New 2025 Nissan Frontier SV,"$36,055",
New 2025,New 2025 Nissan Frontier SV,"$36,055",
New 2025,New 2025 Nissan Frontier SV,"$36,055",
Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,"$36,100",
New 2025,New 2025 Nissan Frontier SV,"$36,115",
New 2025,New 2025 Nissan Frontier SV,"$36,115",
Used 2023,Pre-Owned 2023 Audi Q5 S line Premium,"$36,180",
Used 2021,Pre-Owned 2021 Ford Super Duty F-250 SRW XL,"$36,496",
Used 2023,Pre-Owned 2023 Kia Stinger GT2,"$36,700",
Used 2023,Pre-Owned 2023 Nissan Armada SL,"$36,707",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$36,718",
Used 2022,Pre-Owned 2022 Toyota Tacoma TRD Off-Road,"$36,770",
Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 RST,"$36,886",
Used 2021,Pre-Owned 2021 Toyota Tacoma 4WD TRD Sport,"$36,898",
Used 2024,Pre-Owned 2024 Audi Q3 S line Premium Plus,"$36,899",
Used 2022,Pre-Owned 2022 Genesis G90 5.0L Ultimate,"$36,984",
Used 2023,Pre-Owned 2023 Volkswagen Atlas 3.6L V6 SEL Premium R-Line,"$36,986",
Used 2022,Pre-Owned 2022 Ford Ranger LARIAT,"$36,990",
Used 2023,Pre-Owned 2023 Toyota Highlander XLE,"$36,995",
Used 2024,Pre-Owned 2024 Subaru Ascent Limited,"$36,995",
Used 2022,Pre-Owned 2022 Ford Expedition XLT,"$36,995",
Used 2022,Pre-Owned 2022 Acura MDX w/Advance Package,"$36,997",
Used 2022,Pre-Owned 2022 Toyota Tundra 2WD SR5,"$36,998",
Used 2022,Pre-Owned 2022 Lexus ES ES 350,"$36,998",
Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD TRD Off-Road,"$36,998",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD SR5,"$36,998",
Used 2024,Pre-Owned 2024 GMC Canyon 2WD Elevation,"$37,000",
Used 2023,Pre-Owned 2023 Chevrolet Colorado 4WD Z71,"$37,035",
Used 2024,Pre-Owned 2024 Volvo S60 Ultimate Dark Theme,"$37,250",
Used 2023,Pre-Owned 2023 Kia Telluride EX X-Line,"$37,286",
Used 2024,Pre-Owned 2024 Toyota Tacoma SR,"$37,380",
Used 2023,Pre-Owned 2023 Toyota Sienna XLE,"$43,995",
Used 2024,Pre-Owned 2024 Toyota Highlander LE,"$37,400",
Used 2020,Pre-Owned 2020 Toyota Tacoma TRD Sport,"$37,469",
Used 2023,Pre-Owned 2023 Audi A4 S line Prestige,"$37,500",
Used 2020,Pre-Owned 2020 Ford F-150 LARIAT,"$37,500",
New 2025,New 2025 Nissan Rogue SV,"$37,515",
Used 2024,Pre-Owned 2024 Volkswagen Atlas Cross Sport 2.0T SE w/Technology,"$37,746",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$37,800",
Used 2023,Pre-Owned 2023 Toyota Tacoma SR,"$37,888",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$37,900",
New 2025,New 2025 Nissan Rogue Rock Creek,"$37,925",
Used 2020,Pre-Owned 2020 Porsche Cayenne Base,"$37,958",
Used 2020,Pre-Owned 2020 Toyota 4Runner TRD Off Road Premium,"$37,987",
Used 2022,Pre-Owned 2022 Ford F-150 XLT,"$37,988",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 Custom,"$37,990",
Used 2022,Pre-Owned 2022 Toyota 4Runner SR5,"$37,995",
Used 2022,Pre-Owned 2022 Chevrolet Suburban Premier,"$37,995",
Used 2023,Pre-Owned 2023 Toyota 4Runner SR5,"$37,998",
Used 2023,Pre-Owned 2023 Toyota 4Runner SR5,"$37,998",
Used 2024,Pre-Owned 2024 Nissan Murano Platinum,"$37,999",
New 2024,New 2024 Nissan LEAF SV PLUS,"$38,215",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$38,289",
Used 2023,Pre-Owned 2023 Lincoln Aviator Standard,"$38,295",
New 2025,New 2025 Nissan Rogue SV,"$38,300",
New 2025,New 2025 Nissan Rogue Rock Creek,"$38,300",
Used 2022,Pre-Owned 2022 Ford Expedition Max XLT,"$38,300",
New 2024,New 2024 Nissan LEAF SV PLUS,"$38,330",
New 2025,New 2025 Nissan Frontier S,"$38,440",
Used 2024,Pre-Owned 2024 Mazda CX-90 PHEV Preferred,"$38,475",
New 2024,New 2024 Nissan Altima 2.0 SR,"$38,515",
New 2024,New 2024 Nissan Altima 2.0 SR,"$38,515",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD TRD Off Road,"$38,587",
Used 2023,Pre-Owned 2023 Toyota Tacoma SR5,"$38,689",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Limited,"$38,763",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Limited,"$38,798",
Used 2023,Pre-Owned 2023 Kia Telluride SX X-Pro,"$38,886",
Used 2023,Pre-Owned 2023 INFINITI QX50 SENSORY,"$38,899",
New 2024,New 2024 Nissan Altima 2.0 SR,"$38,940",
Used 2024,Pre-Owned 2024 Nissan Frontier PRO-4X,"$38,969",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLA 250,"$38,987",
Used 2024,Pre-Owned 2024 Mercedes-Benz CLA 250,"$38,987",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,"$38,987",
Used 2025,Pre-Owned 2025 Tesla Model Y Long Range,"$38,990",
Used 2023,Pre-Owned 2023 Ford Explorer XLT,"$38,990",
Used 2022,Pre-Owned 2022 Maserati Levante GT,"$38,995",
Used 2024,Pre-Owned 2024 Toyota Tundra 4WD SR,"$38,998",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD SR5,"$38,998",
Used 2025,Pre-Owned 2025 Toyota Camry XLE,"$39,108",
Used 2025,Pre-Owned 2025 Honda Passport EX-L,"$39,258",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLA 250,"$39,259",
New 2025,New 2025 Nissan Frontier SV,"$39,290",
Used 2022,Pre-Owned 2022 GMC Yukon XL SLE,"$39,300",
Used 2021,Pre-Owned 2021 Ford F-150 Platinum,"$39,375",
Used 2022,Pre-Owned 2022 Ford Expedition Limited,"$39,425",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$39,499",
Used 2022,Pre-Owned 2022 Ford Bronco Black Diamond,"$39,600",
Used 2022,Pre-Owned 2022 Audi Q7 Premium Plus,"$39,642",
New 2025,New 2025 Nissan Frontier SV,"$39,720",
New 2025,New 2025 Nissan Frontier SV,"$39,720",
New 2025,New 2025 Nissan Frontier SV,"$39,720",
Used 2020,Pre-Owned 2020 Land Rover Defender S,"$39,750",
Used 2022,Pre-Owned 2022 Toyota Tacoma TRD Sport,"$39,789",
New 2025,New 2025 Nissan Rogue SL,"$39,850",
Used 2022,Pre-Owned 2022 Ford Expedition Max XLT,"$39,884",
Used 2021,Pre-Owned 2021 Chevrolet Silverado 3500HD LT,"$39,887",
New 2025,New 2025 Nissan Frontier SV,"$39,925",
Used 2020,Pre-Owned 2020 Toyota 4Runner Venture,"$39,986",
Used 2022,Pre-Owned 2022 Mercedes-Benz EQS 450+,"$39,987",
Used 2022,Pre-Owned 2022 BMW X5 xDrive40i,"$39,987",
Used 2019,Pre-Owned 2019 Toyota Tacoma TRD Off-Road,"$44,734",
Used 2022,Pre-Owned 2022 Ford F-150 XLT,"$39,995",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD TRD Sport,"$39,998",
Used 2023,Pre-Owned 2023 Chevrolet Colorado 4WD Z71,"$39,999",
Used 2023,Pre-Owned 2023 Toyota Sienna XLE,"$46,995",
New 2025,New 2025 Nissan Frontier SV,"$40,275",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Calligraphy,"$40,509",
New 2025,New 2025 Nissan Frontier SV,"$40,735",
New 2025,New 2025 Nissan Frontier SV,"$40,735",
Used 2024,Pre-Owned 2024 Volkswagen Atlas 2.0T SEL,"$41,625",
Used 2023,Pre-Owned 2023 Toyota Sienna XLE,"$40,777",
Used 2023,Pre-Owned 2023 Toyota GR Corolla Circuit Edition,"$40,798",
Used 2023,Pre-Owned 2023 Toyota Sienna XLE,"$46,995",
Used 2021,Pre-Owned 2021 INFINITI QX80 SENSORY,"$40,800",
Used 2022,Pre-Owned 2022 Chevrolet Camaro 1SS,"$40,900",
Used 2020,Pre-Owned 2020 Mercedes-Benz S 450,"$40,987",
Used 2025,Pre-Owned 2025 Toyota Crown XLE,"$40,987",
Used 2022,Pre-Owned 2022 Toyota Tundra 4WD SR5,"$40,987",
Used 2021,Pre-Owned 2021 Toyota Tundra SR5,"$40,995",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$40,995",
Used 2021,Pre-Owned 2021 Chevrolet Tahoe LT,"$40,998",
Used 2023,Pre-Owned 2023 Ford F-150 XL,"$41,100",
New 2025,New 2025 Nissan Frontier SV,"$41,160",
Used 2022,Pre-Owned 2022 INFINITI QX80 PREMIUM SELECT,"$41,488",
Used 2023,Pre-Owned 2023 Audi A6 Premium Plus,"$41,494",
Used 2024,Pre-Owned 2024 Audi Q5 S line Premium,"$41,539",
Used 2023,Pre-Owned 2023 Audi A6 Premium Plus,"$41,596",
Used 2021,Pre-Owned 2021 Audi Q8 Prestige,"$41,788",
Used 2018,Pre-Owned 2018 GMC Sierra 2500HD Denali,"$41,798",
Used 2024,Pre-Owned 2024 Hyundai Palisade Limited,"$41,900",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 Custom,"$41,900",
Used 2023,Pre-Owned 2023 Chevrolet Camaro 1SS,"$41,900",
Used 2024,Pre-Owned 2024 Genesis G70 2.5T,"$41,967",
Used 2023,Pre-Owned 2023 INFINITI QX60 LUXE,"$41,988",
Used 2024,Pre-Owned 2024 Audi Q5 Premium Plus,"$41,995",
Used 2022,Pre-Owned 2022 Ford F-150 XLT,"$41,995",
Used 2024,Pre-Owned 2024 Audi Q5 S line Premium Plus,"$42,154",
Used 2021,Pre-Owned 2021 Chevrolet Suburban Premier,"$42,181",
Used 2021,Pre-Owned 2021 Audi A7 e Premium Plus,"$42,395",
Used 2023,Pre-Owned 2023 Lincoln Aviator Standard,"$42,495",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$42,500",
Used 2025,Pre-Owned 2025 Chevrolet Blazer RS,"$42,500",
Used 2022,Pre-Owned 2022 Chevrolet Suburban LT,"$42,533",
Used 2021,Pre-Owned 2021 Chevrolet Tahoe LT,"$42,789",
Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD Limited,"$42,798",
Used 2019,Pre-Owned 2019 Mercedes-Benz S 450,"$42,888",
Used 2019,Pre-Owned 2019 Toyota Tundra 4WD SR5,"$42,900",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
Used 2018,Pre-Owned 2018 Ford Super Duty F-250 SRW LARIAT,"$42,981",
Used 2024,Pre-Owned 2024 Mercedes-Benz C 300,"$42,987",
Used 2022,Pre-Owned 2022 Chevrolet Tahoe LT,"$42,990",
Used 2019,Pre-Owned 2019 Land Rover Range Rover 5.0L V8 Supercharged,"$42,995",
Used 2024,Pre-Owned 2024 Hyundai Palisade SEL,"$42,998",
Used 2022,Pre-Owned 2022 Chevrolet Suburban LT,"$42,998",
Used 2023,Pre-Owned 2023 Chevrolet Colorado 4WD Z71,"$43,300",
New 2025,New 2025 RAM 1500 Tradesman,"$52,855",
Used 2025,Pre-Owned 2025 Honda Odyssey Touring,"$43,200",
Used 2024,Pre-Owned 2024 Audi Q5 S line Premium Plus,"$43,262",
Used 2024,Pre-Owned 2024 Toyota RAV4 Hybrid Hybrid XSE,"$43,300",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 LT,"$43,400",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$43,488",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLB 250,"$43,488",
Used 2022,Pre-Owned 2022 BMW 2 Series M240i xDrive,"$43,498",
Used 2022,Pre-Owned 2022 Toyota GR Supra 2.0,"$43,500",
Used 2025,Pre-Owned 2025 Chevrolet Blazer RS,"$43,500",
Used 2023,Pre-Owned 2023 Ford Bronco Outer Banks,"$43,500",
Used 2024,Pre-Owned 2024 Lexus IS IS 350 F SPORT Design,"$43,666",
New 2025,New 2025 Nissan Frontier SV,"$43,770",
Used 2024,Pre-Owned 2024 Mercedes-Benz C 300,"$43,888",
Used 2024,Pre-Owned 2024 Kia Telluride SX Prestige X-Pro,"$43,900",
Used 2022,Pre-Owned 2022 Ford Super Duty F-250 SRW XLT,"$43,900",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLA 250,"$43,987",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$43,987",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$43,987",
Used 2024,Pre-Owned 2024 Toyota Tundra 2WD SR5,"$43,987",
Used 2024,Pre-Owned 2024 Mazda CX-90 PHEV Premium,"$43,995",
Used 2024,Pre-Owned 2024 Land Rover Discovery Sport Core S,"$53,078",
New 2025,New 2025 Nissan Murano SV,"$44,245",
Used 2021,Pre-Owned 2021 Ford F-150 LARIAT,"$44,277",
Used 2022,Pre-Owned 2022 Ford Super Duty F-250 SRW XLT,"$44,300",
Used 2021,Pre-Owned 2021 Land Rover Range Rover,"$44,329",
Used 2024,Pre-Owned 2024 Volkswagen Atlas 2.0T Peak Edition SEL,"$44,372",
Used 2023,Pre-Owned 2023 Chevrolet Suburban LT,"$44,394",
Used 2023,Pre-Owned 2023 Toyota Tundra SR5,"$44,399",
Used 2023,Pre-Owned 2023 Volvo XC90 Ultimate,"$44,400",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD RST,"$44,400",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$44,488",
Used 2024,Pre-Owned 2024 Mercedes-Benz C 300,"$44,488",
Used 2023,Pre-Owned 2023 Lexus IS IS 350 F SPORT,"$44,498",
Used 2024,Pre-Owned 2024 Toyota Tacoma 4WD TRD Off-Road,"$44,500",
Used 2023,Pre-Owned 2023 Chevrolet Tahoe LT,"$44,531",
Used 2023,Pre-Owned 2023 Maserati Grecale GT,"$44,791",
Used 2024,Pre-Owned 2024 Toyota Tundra SR5,"$44,882",
Used 2022,Pre-Owned 2022 Acura MDX A-Spec,"$44,950",
Used 2022,Pre-Owned 2022 Volvo XC90 Inscription,"$44,987",
Used 2024,Pre-Owned 2024 Nissan Z Performance,"$44,988",
Used 2022,Pre-Owned 2022 Volvo XC90 Recharge Plug-In Hybrid Inscription,"$44,997",
Used 2024,Pre-Owned 2024 Ford Mustang GT Premium,"$44,998",
New 2025,New 2025 Nissan Rogue Platinum,"$45,030",
Used 2020,Pre-Owned 2020 Chevrolet Silverado 2500HD LTZ,"$45,048",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 LTZ,"$45,100",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLB 250,"$45,488",
Used 2023,Pre-Owned 2023 Toyota Tundra 4WD SR5,"$45,798",
Used 2024,Pre-Owned 2024 Ford F-150 STX,"$45,800",
New 2025,New 2025 RAM 1500 Tradesman,"$56,510",
Used 2024,Pre-Owned 2024 Genesis GV80 2.5T,"$45,900",
Used 2024,Pre-Owned 2024 Nissan Pathfinder Platinum,"$45,900",
Used 2023,Pre-Owned 2023 Ford Expedition Max Limited,"$45,900",
New 2025,New 2025 RAM 1500 Big Horn,"$61,095",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$45,987",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$45,987",
Used 2024,Pre-Owned 2024 INFINITI QX50 SENSORY,"$45,988",
Used 2025,Pre-Owned 2025 Mazda CX-70 PHEV Premium Plus Package,"$45,991",
Used 2024,Pre-Owned 2024 Hyundai Palisade Limited,"$45,998",
Used 2021,Pre-Owned 2021 Toyota Highlander Hybrid Platinum,"$45,998",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
Used 2023,Pre-Owned 2023 Toyota Tundra Platinum,"$46,159",
Used 2022,Pre-Owned 2022 Ford Super Duty F-350 DRW XL,"$46,163",
Used 2022,Pre-Owned 2022 Chevrolet Tahoe LT,"$46,200",
Used 2020,Pre-Owned 2020 GMC Sierra 1500 Denali,"$46,204",
New 2025,New 2025 RAM 1500 Tradesman,"$52,805",
New 2025,New 2025 RAM 1500 Tradesman,"$52,805",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$46,488",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Calligraphy,"$46,498",
Used 2024,Pre-Owned 2024 Jaguar XF RDYSE,"$53,118",
Used 2024,Pre-Owned 2024 INFINITI QX55 SENSORY,"$46,725",
New 2025,New 2025 RAM 1500 Big Horn,"$59,725",
New 2025,New 2025 RAM 1500 Big Horn,"$62,375",
