Condition/Year,Make-Model,Price,Vin
Pre-Owned 2015,Chevrolet Camaro 2LS,"$13,700",VIN: 2G1FB1E33F9311488
Pre-Owned 2024,Ford Edge Titanium,"$32,800",VIN: 2FMPK4K93RBA89162
Pre-Owned 2022,Ford Edge SEL,"$21,700",VIN: 2FMPK4J9XNBA94323
Pre-Owned 2023,Ford Edge SEL,"$20,000",VIN: 2FMPK4J98PBA20000
Pre-Owned 2023,Ford Edge SEL,"$20,362",VIN: 2FMPK4J96PBA02692
Pre-Owned 2023,Ford Edge SEL,"$22,500",VIN: 2FMPK4J94PBA19622
Pre-Owned 2022,Ford Edge ST,"$29,998",VIN: 2FMPK4APXNBA70389
Pre-Owned 2010,Chevrolet Equinox LT,"$8,300",VIN: 2CNFLPEY3A6278243
Pre-Owned 2016,Chrysler Town & Country Limited Platinum,"$11,000",VIN: 2C4RC1GG8GR256829
Pre-Owned 2024,Chrysler Pacifica Limited,"$35,700",VIN: 2C4RC1GG2RR115516
Pre-Owned 2023,Chrysler Voyager LX,"$21,500",VIN: 2C4RC1CG1PR511875
Pre-Owned 2022,Chrysler Pacifica Touring L,"$21,550",VIN: 2C4RC1BGXNR168188
Pre-Owned 2022,Chrysler Pacifica Touring L,"$20,500",VIN: 2C4RC1BG8NR209238
Pre-Owned 2023,Chrysler Pacifica Touring L,"$23,000",VIN: 2C4RC1BG6PR524669
Pre-Owned 2022,Chrysler Pacifica Touring L,"$18,900",VIN: 2C4RC1BG4NR194589
Pre-Owned 2022,Dodge Challenger SRT Hellcat Redeye,"$66,998",VIN: 2C3CDZL97NH221943
Pre-Owned 2021,Dodge Challenger GT,"$25,500",VIN: 2C3CDZJGXMH664457
Pre-Owned 2022,Dodge Challenger GT,"$23,900",VIN: 2C3CDZJG3NH233718
Pre-Owned 2023,Dodge Challenger R/T Scat Pack,"$39,500",VIN: 2C3CDZFJ9PH541273
Pre-Owned 2018,Dodge Challenger SRT Hellcat,"$51,988",VIN: 2C3CDZC92JH116026
Pre-Owned 2020,Dodge Challenger R/T,"$29,000",VIN: 2C3CDZBTXLH246801
Pre-Owned 2023,Dodge Challenger SXT,"$21,500",VIN: 2C3CDZAG5PH601870
Pre-Owned 2023,Dodge Challenger SXT,"$24,000",VIN: 2C3CDZAG5PH542562
Pre-Owned 2023,Dodge Charger SRT Hellcat Widebody,"$80,000",VIN: 2C3CDXL9XPH670847
Pre-Owned 2018,Dodge Charger GT,,VIN: 2C3CDXJG0JH283345
Pre-Owned 2022,Dodge Charger R/T Scat Pack,"$40,000",VIN: 2C3CDXGJ9NH209351
Pre-Owned 2023,Dodge Charger SXT,"$22,000",VIN: 2C3CDXBG8PH587806
Pre-Owned 2023,Dodge Charger SXT,"$24,000",VIN: 2C3CDXBG7PH587828
Pre-Owned 2022,Dodge Charger SXT,"$20,500",VIN: 2C3CDXBG1NH266851
Pre-Owned 2023,Chrysler 300 S,"$29,000",VIN: 2C3CCABG1PH633427
Pre-Owned 2024,Volkswagen Atlas 2.0T SE w/Technology,"$32,500",VIN: 1V2WR2CAXRC521415
Pre-Owned 2025,Nissan Frontier SV,"$37,000",VIN: 1N6ED1EJ9SN605896
Pre-Owned 2019,Nissan Frontier S,"$14,898",VIN: 1N6BD0CT2KN708692
Pre-Owned 2014,Nissan Frontier SV,"$12,988",VIN: 1N6BD0CT1EN742014
Pre-Owned 2017,Nissan Frontier SL,"$24,000",VIN: 1N6AD0EV8HN760668
Pre-Owned 2022,Nissan Altima 2.5 SV,"$17,900",VIN: 1N4BL4DVXNN345548
Pre-Owned 2022,Nissan Altima 2.5 SV,"$18,000",VIN: 1N4BL4DV9NN386849
Pre-Owned 2023,Nissan Altima 2.5 SV,"$18,000",VIN: 1N4BL4DV3PN348830
Pre-Owned 2020,Nissan Altima 2.5 SR,"$16,991",VIN: 1N4BL4CV1LC265744
Pre-Owned 2018,Honda Accord EX-L,"$19,000",VIN: 1HGCV1F55JA203793
Pre-Owned 2019,Honda Accord EX,"$23,500",VIN: 1HGCV1F47KA154251
Pre-Owned 2020,Honda Accord Sport,"$21,000",VIN: 1HGCV1F34LA002825
Pre-Owned 2019,Honda Accord LX,"$18,500",VIN: 1HGCV1F16KA159799
Pre-Owned 2015,Honda Accord LX,"$11,001",VIN: 1HGCR2F3XFA119405
Pre-Owned 2011,Honda Accord SE,"$10,900",VIN: 1HGCP2F60BA063999
Pre-Owned 2011,Honda Accord LX,"$10,948",VIN: 1HGCP2F35BA130022
Pre-Owned 2023,Cadillac Escalade ESV Premium,"$67,000",VIN: 1GYS4KKL8PR346538
Pre-Owned 2023,Cadillac Escalade Premium Luxury,"$66,000",VIN: 1GYS4BKL9PR370167
Pre-Owned 2022,Cadillac Escalade Premium Luxury,"$67,500",VIN: 1GYS4BKL6NR149607
Pre-Owned 2021,Cadillac Escalade Premium Luxury,"$57,000",VIN: 1GYS3CKL5MR184713
Pre-Owned 2024,Cadillac LYRIQ Luxury,"$46,998",VIN: 1GYKPRRL9RZ119643
Pre-Owned 2021,Cadillac XT6 Luxury,"$27,800",VIN: 1GYKPAR4XMZ219298
Pre-Owned 2019,Cadillac XT5 Luxury,"$18,000",VIN: 1GYKNDRS7KZ193097
Pre-Owned 2019,Cadillac XT4 Sport,"$23,800",VIN: 1GYFZER41KF217344
Pre-Owned 2023,GMC Savana 2500 Work Van,"$31,900",VIN: 1GTW7AFP3P1107418
Pre-Owned 2024,GMC Sierra 1500 Denali Ultimate,"$73,000",VIN: 1GTUUHEL8RZ198486
Pre-Owned 2022,GMC Sierra 1500 AT4,"$49,000",VIN: 1GTUUEET8NZ566321
Pre-Owned 2023,GMC Sierra 1500 AT4,"$56,000",VIN: 1GTUUEE89PZ293324
Pre-Owned 2021,GMC Sierra 1500 Denali,"$40,700",VIN: 1GTU9FET1MZ399595
Pre-Owned 2022,GMC Sierra 1500 AT4,"$53,000",VIN: 1GTPUEEL1NZ561362
Pre-Owned 2022,GMC Sierra 1500 Pro,"$32,948",VIN: 1GTPUAEK1NZ555156
Pre-Owned 2022,GMC Sierra 1500 Limited AT4,"$47,800",VIN: 1GTP9EELXNZ180434
Pre-Owned 2023,GMC Canyon AT4X,"$47,500",VIN: 1GTP6EEK3P1236697
Pre-Owned 2021,GMC Canyon Elevation,"$23,000",VIN: 1GTG5CEN1M1237425
Pre-Owned 2025,GMC Sierra 2500HD SLE,"$64,300",VIN: 1GT4UME79SF207473
Pre-Owned 2021,GMC Sierra 3500HD Denali,"$59,000",VIN: 1GT49WEY8MF158677
Pre-Owned 2020,GMC Sierra 3500HD Denali,"$49,000",VIN: 1GT49WEY8LF284469
Pre-Owned 2024,GMC Sierra 3500 HD SLT DRW,"$71,000",VIN: 1GT49UEY2RF173168
Pre-Owned 2021,GMC Sierra 2500HD Denali,"$62,281",VIN: 1GT49REY9MF226177
Pre-Owned 2022,GMC Sierra 2500HD Denali,"$62,000",VIN: 1GT49REY3NF102875
Pre-Owned 2024,GMC Sierra 2500HD Pro,"$52,000",VIN: 1GT49LEY9RF161240
Pre-Owned 2015,GMC Sierra 2500HD SLE,"$27,000",VIN: 1GT22YEG0FZ130338
Pre-Owned 2025,GMC Hummer EV Pickup 3X,"$85,900",VIN: 1GT10DDB3SU100662
Pre-Owned 2010,Chevrolet Suburban 1500 LS,"$10,991",VIN: 1GNUCHE04AR201257
Pre-Owned 2021,Chevrolet Tahoe High Country,"$47,300",VIN: 1GNSKTKL5MR306356
Pre-Owned 2021,Chevrolet Tahoe High Country,"$48,362",VIN: 1GNSKTKL4MR111817
Pre-Owned 2023,Chevrolet Tahoe Premier,"$52,100",VIN: 1GNSKSKD7PR258575
Pre-Owned 2022,Chevrolet Tahoe Premier,"$46,500",VIN: 1GNSKSKD2NR182602
Pre-Owned 2021,Chevrolet Tahoe Premier,"$48,000",VIN: 1GNSKSKD1MR216804
Pre-Owned 2023,Chevrolet Tahoe Premier,"$53,000",VIN: 1GNSKSKD0PR313450
Pre-Owned 2023,Chevrolet Tahoe RST,"$60,000",VIN: 1GNSKRKT4PR324841
Pre-Owned 2024,Chevrolet Tahoe RST,"$67,900",VIN: 1GNSKRKD2RR251822
Pre-Owned 2022,Chevrolet Tahoe RST,"$49,884",VIN: 1GNSKRKD0NR341688
Pre-Owned 2022,Chevrolet Tahoe Z71,"$59,000",VIN: 1GNSKPKL4NR175347
Pre-Owned 2021,Chevrolet Tahoe Z71,"$46,800",VIN: 1GNSKPKDXMR379304
Pre-Owned 2021,Chevrolet Tahoe Z71,"$50,000",VIN: 1GNSKPKD4MR263208
Pre-Owned 2024,Chevrolet Tahoe Z71,"$63,900",VIN: 1GNSKPKD3RR282579
Pre-Owned 2022,Chevrolet Tahoe Z71,"$45,000",VIN: 1GNSKPKD2NR144719
Pre-Owned 2020,Chevrolet Suburban Premier,"$38,000",VIN: 1GNSKJKC6LR222968
Pre-Owned 2023,Chevrolet Suburban Premier,"$48,900",VIN: 1GNSKFKD9PR271190
Pre-Owned 2023,Chevrolet Suburban Premier,"$51,500",VIN: 1GNSKFKD4PR393259
Pre-Owned 2023,Chevrolet Suburban Premier,"$49,100",VIN: 1GNSKFKD4PR308713
Pre-Owned 2023,Chevrolet Suburban Premier,"$49,111",VIN: 1GNSKFKD0PR392173
Pre-Owned 2023,Chevrolet Suburban Z71,"$63,600",VIN: 1GNSKDKD3PR177892
Pre-Owned 2023,Chevrolet Suburban LT,"$45,500",VIN: 1GNSKCKD7PR192034
Pre-Owned 2023,Chevrolet Suburban LT,"$44,500",VIN: 1GNSKCKD4PR204169
Pre-Owned 2021,Chevrolet Suburban LT,"$40,500",VIN: 1GNSKCKD0MR170940
Pre-Owned 2016,Chevrolet Tahoe LTZ,"$23,400",VIN: 1GNSKCKC6GR341041
Pre-Owned 2018,Chevrolet Tahoe Premier,"$27,500",VIN: 1GNSKCKC2JR164382
Pre-Owned 2020,Chevrolet Tahoe LT,,VIN: 1GNSKBKC6LR249464
Pre-Owned 2017,Chevrolet Tahoe LT,"$23,800",VIN: 1GNSKBKC6HR378117
Pre-Owned 2018,Chevrolet Tahoe LT,"$29,000",VIN: 1GNSKBKC3JR127691
Pre-Owned 2023,Chevrolet Tahoe RST,"$58,294",VIN: 1GNSCRKD0PR221664
Pre-Owned 2023,Chevrolet Suburban Premier,,VIN: 1GNSCFKDXPR253763
Pre-Owned 2023,Chevrolet Suburban LT,"$45,000",VIN: 1GNSCCKD3PR377243
Pre-Owned 2019,Chevrolet Tahoe LT,"$29,000",VIN: 1GNSCBKCXKR373393
Pre-Owned 2020,Chevrolet Traverse RS,"$26,500",VIN: 1GNEVJKW1LJ306712
Pre-Owned 2018,Chevrolet Traverse Premier,"$23,498",VIN: 1GNEVJKW0JJ253630
Pre-Owned 2022,Chevrolet Traverse LT,"$29,800",VIN: 1GNEVGKW1NJ170801
Pre-Owned 2022,Chevrolet Traverse RS,"$32,900",VIN: 1GNERJKW9NJ129141
Pre-Owned 2022,Chevrolet Traverse LT,"$19,000",VIN: 1GNERGKW9NJ160909
Pre-Owned 2021,Chevrolet Traverse LT,"$21,800",VIN: 1GNERGKW8MJ176808
Pre-Owned 2021,Chevrolet Traverse LT,"$23,000",VIN: 1GNERGKW4MJ107789
Pre-Owned 2013,Chevrolet Equinox LT,"$11,000",VIN: 1GNALDEK8DZ100787
Pre-Owned 2023,GMC Yukon XL Denali,"$65,000",VIN: 1GKS2JKL2PR352958
Pre-Owned 2021,GMC Yukon XL Denali,"$53,800",VIN: 1GKS2JKL2MR328655
Pre-Owned 2019,GMC Yukon XL Denali,"$30,500",VIN: 1GKS2HKJXKR303474
Pre-Owned 2023,GMC Yukon XL SLT,"$50,000",VIN: 1GKS2GKD4PR159111
Pre-Owned 2020,GMC Yukon XL SLT,"$33,998",VIN: 1GKS2GKC0LR245940
Pre-Owned 2023,GMC Yukon Denali,"$61,000",VIN: 1GKS2DKL9PR298107
Pre-Owned 2023,GMC Yukon Denali,"$63,881",VIN: 1GKS2DKL5PR389620
Pre-Owned 2023,GMC Yukon Denali,"$60,000",VIN: 1GKS2DKL3PR238744
Pre-Owned 2023,GMC Yukon Denali,"$61,500",VIN: 1GKS2DKL1PR415890
Pre-Owned 2023,GMC Yukon Denali,"$66,000",VIN: 1GKS2DKL1PR401021
Pre-Owned 2023,GMC Yukon Denali,"$60,900",VIN: 1GKS2DKL1PR333867
Pre-Owned 2022,GMC Yukon Denali,"$58,000",VIN: 1GKS2DKL0NR218058
Pre-Owned 2020,GMC Yukon Denali,"$30,400",VIN: 1GKS2CKJ5LR268833
Pre-Owned 2021,GMC Yukon SLT,"$41,000",VIN: 1GKS2BKD9MR365975
Pre-Owned 2021,GMC Yukon SLT,"$48,800",VIN: 1GKS2BKD7MR202063
Pre-Owned 2023,GMC Yukon XL Denali,"$61,000",VIN: 1GKS1JKLXPR221439
Pre-Owned 2023,GMC Yukon XL Denali,"$59,500",VIN: 1GKS1JKL7PR237405
Pre-Owned 2021,GMC Yukon XL SLT,"$48,600",VIN: 1GKS1GKDXMR448668
Pre-Owned 2021,GMC Yukon SLT,"$48,800",VIN: 1GKS1BKD3MR481921
Pre-Owned 2019,GMC Acadia Denali,"$22,900",VIN: 1GKKNXLS9KZ103307
Pre-Owned 2022,GMC Acadia Denali,"$31,200",VIN: 1GKKNXLS6NZ132378
Pre-Owned 2019,GMC Acadia Denali,"$22,900",VIN: 1GKKNPLS6KZ152545
Pre-Owned 2021,GMC Acadia SLT,"$23,000",VIN: 1GKKNMLS5MZ180533
Pre-Owned 2020,GMC Acadia SLT,"$18,698",VIN: 1GKKNMLS3LZ164510
Pre-Owned 2023,GMC Acadia SLT,"$27,200",VIN: 1GKKNML46PZ220320
Pre-Owned 2023,GMC Acadia AT4,"$36,500",VIN: 1GKKNLLS4PZ203198
Pre-Owned 2020,GMC Acadia SLE,"$18,948",VIN: 1GKKNKLS4LZ212066
Pre-Owned 2023,GMC Savana 3500 Work Van,"$34,500",VIN: 1GD07RFP8P1108354
Pre-Owned 2019,GMC Savana 3500 Work Van,"$24,000",VIN: 1GD07RFP2K1204862
Pre-Owned 2024,Chevrolet Express 2500 Work Van,"$39,800",VIN: 1GCWGAFP8R1100550
Pre-Owned 2022,Chevrolet Express 2500 Work Van,"$29,000",VIN: 1GCWGAFP6N1223502
Pre-Owned 2022,Chevrolet Express Cargo 2500 WT,"$28,000",VIN: 1GCWGAF77N1155498
Pre-Owned 2018,Chevrolet Silverado 1500 LT,"$24,000",VIN: 1GCVKREC4JZ305506
Pre-Owned 2017,Chevrolet Silverado 1500 Custom,"$20,700",VIN: 1GCVKPEC3HZ373262
Pre-Owned 2022,Chevrolet Silverado 1500 LTD High Country,"$44,498",VIN: 1GCUYHEL5NZ200743
Pre-Owned 2022,Chevrolet Silverado 1500 LTD High Country,"$49,888",VIN: 1GCUYHEL2NZ148309
Pre-Owned 2021,Chevrolet Silverado 1500 LTZ,"$32,000",VIN: 1GCUYGED9MZ330171
Pre-Owned 2021,Chevrolet Silverado 1500 RST,"$39,500",VIN: 1GCUYEET1MZ414657
Pre-Owned 2021,Chevrolet Silverado 1500 RST,"$45,500",VIN: 1GCUYEELXMZ101610
Pre-Owned 2021,Chevrolet Silverado 1500 RST,"$39,500",VIN: 1GCUYEEL8MZ369488
Pre-Owned 2021,Chevrolet Silverado 1500 RST,"$33,900",VIN: 1GCUYEED8MZ190361
Pre-Owned 2021,Chevrolet Silverado 1500 RST,"$34,800",VIN: 1GCUYEED5MZ380179
Pre-Owned 2019,Chevrolet Silverado 1500 LT,"$34,000",VIN: 1GCUYDED4KZ215991
Pre-Owned 2023,Chevrolet Silverado 1500 LTZ,"$48,000",VIN: 1GCUDGE82PZ276635
Pre-Owned 2022,Chevrolet Silverado 1500 RST,"$41,500",VIN: 1GCUDEET7NZ599259
Pre-Owned 2020,Chevrolet Silverado 1500 LT,"$28,500",VIN: 1GCRYDED9LZ160784
Pre-Owned 2011,Chevrolet Silverado 1500 LT,,VIN: 1GCRKSE37BZ152212
Pre-Owned 2023,Chevrolet Silverado 1500 Custom,"$39,000",VIN: 1GCRDBEK7PZ167334
Pre-Owned 2021,Chevrolet Silverado 1500 LT Trail Boss,"$40,000",VIN: 1GCPYFEL2MZ200862
Pre-Owned 2019,Chevrolet Silverado 1500 LT Trail Boss,"$33,401",VIN: 1GCPYFED2KZ398185
Pre-Owned 2021,Chevrolet Silverado 1500 LT Trail Boss,"$29,498",VIN: 1GCPYFED1MZ412130
Pre-Owned 2019,Chevrolet Silverado 1500 Custom,"$24,700",VIN: 1GCPYBEH3KZ338167
Pre-Owned 2021,Chevrolet Silverado 1500 LT,"$33,000",VIN: 1GCPWCED1MZ362835
Pre-Owned 2021,Chevrolet Silverado 1500 LT,"$26,300",VIN: 1GCPWCED0MZ245120
Pre-Owned 2024,Chevrolet Colorado Trail Boss,"$39,500",VIN: 1GCPTEEK8R1141662
Pre-Owned 2023,Chevrolet Silverado 1500 LT,"$40,000",VIN: 1GCPDKEK7PZ174646
Pre-Owned 2022,Chevrolet Silverado 1500 LT,"$38,000",VIN: 1GCPDKEK7NZ551991
Pre-Owned 2023,Chevrolet Silverado 1500 Custom,"$39,499",VIN: 1GCPDBEK6PZ281767
Pre-Owned 2024,Chevrolet Silverado 1500 Custom,"$40,000",VIN: 1GCPDBEK3RZ231170
Pre-Owned 2017,Chevrolet Colorado LT,"$16,745",VIN: 1GCHSCEN2H1312765
Pre-Owned 2022,Chevrolet Colorado LT,"$20,000",VIN: 1GCHSCEA6N1151071
Pre-Owned 2021,Chevrolet Colorado ZR2,"$32,000",VIN: 1GCGTEEN5M1110310
Pre-Owned 2019,Chevrolet Colorado Z71,"$28,500",VIN: 1GCGTDEN5K1330327
Pre-Owned 2022,Chevrolet Colorado Z71,"$36,000",VIN: 1GCGTDEN2N1216001
Pre-Owned 2020,Chevrolet Colorado LT,"$23,500",VIN: 1GCGTCEN6L1150754
Pre-Owned 2021,Chevrolet Colorado LT,"$23,000",VIN: 1GCGTCEN3M1221040
Pre-Owned 2021,Chevrolet Colorado LT,"$22,500",VIN: 1GCGSCEN9M1130776
Pre-Owned 2018,Chevrolet Colorado LT,,VIN: 1GCGSCEN1J1186593
Pre-Owned 2024,Chevrolet Silverado 2500HD LT,"$42,900",VIN: 1GC5YNE70RF106119
Pre-Owned 2020,Chevrolet Silverado 3500HD High Country,"$50,582",VIN: 1GC4YVEY7LF200462
Pre-Owned 2021,Chevrolet Silverado 3500HD High Country,"$56,000",VIN: 1GC4YVEY6MF173708
Pre-Owned 2022,Chevrolet Silverado 3500HD High Country,"$68,500",VIN: 1GC4YVEY3NF206052
Pre-Owned 2021,Chevrolet Silverado 3500HD LTZ,"$54,000",VIN: 1GC4YUEY3MF127456
Pre-Owned 2020,Chevrolet Silverado 2500 HD High Country,"$49,000",VIN: 1GC4YREY4LF126568
Pre-Owned 2022,Chevrolet Silverado 2500HD High Country,"$66,000",VIN: 1GC4YREY3NF250379
Pre-Owned 2020,Chevrolet Silverado 2500HD High Country,"$52,000",VIN: 1GC4YREY1LF143229
Pre-Owned 2020,Chevrolet Silverado 2500HD High Country,"$59,000",VIN: 1GC4YREY1LF125801
Pre-Owned 2024,Chevrolet Silverado 2500HD LTZ,"$60,000",VIN: 1GC4YPEY9RF110573
Pre-Owned 2020,Chevrolet Silverado 2500HD LTZ,"$44,598",VIN: 1GC4YPEY3LF147464
Pre-Owned 2020,Chevrolet Silverado 2500HD LTZ,"$56,000",VIN: 1GC4YPEY1LF166109
Pre-Owned 2023,Chevrolet Silverado 2500HD LT,"$43,500",VIN: 1GC4YNE76PF179911
Pre-Owned 2024,Chevrolet Silverado 2500HD LT,"$43,500",VIN: 1GC3YNE70RF129679
Pre-Owned 2013,Chevrolet Silverado 2500HD LT,"$25,000",VIN: 1GC1KXC86DF181732
Pre-Owned 2014,Buick LaCrosse Leather Group,"$13,998",VIN: 1G4GB5G32EF183214
Pre-Owned 2022,Chevrolet Malibu LT,"$17,500",VIN: 1G1ZD5ST9NF106637
Pre-Owned 2022,Chevrolet Malibu LT,"$18,500",VIN: 1G1ZD5ST7NF164309
Pre-Owned 2020,Chevrolet Malibu LS,"$11,882",VIN: 1G1ZC5ST0LF108163
Pre-Owned 2019,Chevrolet Corvette Grand Sport,"$57,000",VIN: 1G1YY2D70K5108566
Pre-Owned 2015,Chevrolet Corvette Z06,"$69,000",VIN: 1G1YR2D61F5602493
Pre-Owned 2016,Chevrolet Corvette Stingray Z51,"$39,281",VIN: 1G1YG2D7XG5109539
Pre-Owned 2016,Chevrolet Corvette Stingray Z51,"$47,948",VIN: 1G1YG2D70G5100574
Pre-Owned 2023,Chevrolet Corvette Stingray,"$72,997",VIN: 1G1YC2D47P5504313
Pre-Owned 2022,Chevrolet Corvette Stingray,"$69,551",VIN: 1G1YC2D47N5109626
Pre-Owned 2023,Chevrolet Corvette Stingray,"$76,500",VIN: 1G1YB3D49P5113690
Pre-Owned 2022,Chevrolet Corvette Stingray,,VIN: 1G1YB3D48N5121518
Pre-Owned 2024,Chevrolet Corvette Stingray,"$82,500",VIN: 1G1YB3D47R5107583
Pre-Owned 2021,Chevrolet Corvette Stingray,"$68,000",VIN: 1G1YA3D45M5117850
Pre-Owned 2024,Chevrolet Corvette Stingray,"$70,000",VIN: 1G1YA3D44R5107785
Pre-Owned 2024,Chevrolet Corvette Stingray,"$69,892",VIN: 1G1YA3D42R5116565
Pre-Owned 2019,Chevrolet Corvette Stingray,"$49,000",VIN: 1G1YA2D79K5121031
Pre-Owned 2023,Chevrolet Bolt EUV Premier,"$26,000",VIN: 1G1FZ6S00P4195531
Pre-Owned 2017,Chevrolet Camaro SS,"$33,000",VIN: 1G1FH1R75H0147668
Pre-Owned 2020,Chevrolet Camaro SS,"$43,000",VIN: 1G1FG1R7XL0103757
Pre-Owned 2021,Chevrolet Camaro SS,,VIN: 1G1FG1R76M0128530
Pre-Owned 2023,Chevrolet Camaro LT1,"$40,000",VIN: 1G1FF1R79P0132658
Pre-Owned 2022,Chevrolet Camaro LT1,"$34,900",VIN: 1G1FF1R78N0122278
Pre-Owned 2019,Ford Transit Van T-250 LW RF GVWR,"$16,500",VIN: 1FTYR1ZMXKKB01574
Pre-Owned 2019,Ford Transit Van T-250 LW RF GVWR,"$19,999",VIN: 1FTYR1YM1KKA72290
Pre-Owned 2021,Ford Transit Cargo Van T-350 EL HI RF RW,"$29,500",VIN: 1FTRS4XG5MKA15969
Pre-Owned 2018,Ford F-150 Raptor,"$32,500",VIN: 1FTFW1RG9JFB04581
Pre-Owned 2023,Ford F-150 Raptor,"$76,000",VIN: 1FTFW1RG1PFC86169
Pre-Owned 2016,Ford F-150 XLT,"$22,200",VIN: 1FTFW1EG1GFB14715
Pre-Owned 2017,Ford F-150 XL,"$22,500",VIN: 1FTFW1EG0HFB06915
Pre-Owned 2023,Ford F-150 XLT,"$39,000",VIN: 1FTFW1E87PFB70134
Pre-Owned 2023,Ford F-150 XLT,"$36,900",VIN: 1FTFW1E86PKE14489
Pre-Owned 2021,Ford F-150 Lariat,"$47,000",VIN: 1FTFW1E86MFA21208
Pre-Owned 2022,Ford F-150 XLT,"$39,700",VIN: 1FTFW1E85NFC07825
Pre-Owned 2023,Ford F-150 XLT,"$47,500",VIN: 1FTFW1E82PFB11654
Pre-Owned 2021,Ford F-150 King Ranch,"$43,000",VIN: 1FTFW1E81MFA71997
Pre-Owned 2023,Ford F-150 Lariat,"$47,000",VIN: 1FTFW1E59PFB15884
Pre-Owned 2022,Ford F-150 XLT,"$42,000",VIN: 1FTFW1E59NFB43987
Pre-Owned 2023,Ford F-150 Lariat,"$46,000",VIN: 1FTFW1E57PFB19528
Pre-Owned 2021,Ford F-150 Platinum,"$47,500",VIN: 1FTFW1E57MFB77330
Pre-Owned 2021,Ford F-150 XLT,"$39,000",VIN: 1FTFW1E56MFB02151
Pre-Owned 2023,Ford F-150 Platinum,"$55,000",VIN: 1FTFW1E55PFC06750
Pre-Owned 2023,Ford F-150 XLT,"$40,888",VIN: 1FTFW1E52PFA65071
Pre-Owned 2021,Ford F-150 Lariat,"$54,900",VIN: 1FTFW1E51MKE96424
Pre-Owned 2020,Ford F-150 XL,"$22,000",VIN: 1FTEX1C54LFB70104
Pre-Owned 2019,Ford F-150 XLT,"$30,000",VIN: 1FTEW1EP9KFD31515
Pre-Owned 2018,Ford F-150 Lariat,"$30,898",VIN: 1FTEW1EG3JFB66317
Pre-Owned 2019,Ford F-150 XLT,"$28,000",VIN: 1FTEW1E48KFC49300
Pre-Owned 2022,Ford F-150 XLT,"$36,500",VIN: 1FTEW1CPXNFA02801
Pre-Owned 2018,Ford F-150 XL,"$21,000",VIN: 1FTEW1CP5JKF86204
Pre-Owned 2021,Ford F-150 XL,"$25,700",VIN: 1FTEW1CP2MKD05786
Pre-Owned 2023,Ford F-150 XLT,"$36,000",VIN: 1FTEW1C88PKE77964
Pre-Owned 2024,Ford Ranger XLT,"$32,500",VIN: 1FTER4GH8RLE17182
Pre-Owned 2023,Ford Ranger XLT,"$33,500",VIN: 1FTER4FH3PLE29318
Pre-Owned 2023,Ford Transit Cargo Van T250 LOW RF RWD,,VIN: 1FTBR1Y87PKA10764
Pre-Owned 2016,Ford F-350SD Lariat,"$34,500",VIN: 1FT8W3BT8GEA69137
Pre-Owned 2017,Ford F-350SD Lariat,"$49,500",VIN: 1FT8W3BT0HEB73767
Pre-Owned 2021,Ford Super Duty F-250 SRW XL,"$35,500",VIN: 1FT8W2BT8MED44687
Pre-Owned 2021,Ford F-250SD Lariat,"$57,686",VIN: 1FT8W2BT6MEC50775
Pre-Owned 2020,Ford F-250SD Lariat,"$56,500",VIN: 1FT8W2BT6LED84233
Pre-Owned 2022,Ford Super Duty F-250 SRW XL,"$30,000",VIN: 1FT7X2A65NEE11512
Pre-Owned 2018,Ford Super Duty F-250 SRW XL,"$47,500",VIN: 1FT7W2BT8JEC98074
Pre-Owned 2020,Ford F-250SD Lariat,"$47,000",VIN: 1FT7W2BT7LEC22588
Pre-Owned 2015,Ford F-250SD XLT,"$28,998",VIN: 1FT7W2BT3FEC54832
Pre-Owned 2025,Ford Explorer Active,"$39,500",VIN: 1FMUK8DH3SGA42744
Pre-Owned 2022,Ford Explorer Timberline,"$37,840",VIN: 1FMSK8JH6NGC27726
Pre-Owned 2023,Ford Explorer Limited,"$30,900",VIN: 1FMSK8FH3PGB42161
Pre-Owned 2022,Ford Explorer XLT,"$31,500",VIN: 1FMSK8DH6NGC48782
Pre-Owned 2022,Ford Explorer XLT,"$29,988",VIN: 1FMSK8DH6NGB39819
Pre-Owned 2022,Ford Explorer XLT,"$31,300",VIN: 1FMSK8DH5NGA71934
Pre-Owned 2023,Ford Explorer Limited,"$36,000",VIN: 1FMSK7FH1PGB47742
Pre-Owned 2022,Ford Expedition Limited,"$41,500",VIN: 1FMJU2AT4NEA41489
Pre-Owned 2021,Ford Expedition Platinum,"$38,948",VIN: 1FMJU1MT2MEA60434
Pre-Owned 2020,Ford Expedition XLT,"$32,000",VIN: 1FMJU1JT7LEA50095
Pre-Owned 2023,Ford Expedition Max Limited,"$44,000",VIN: 1FMJK2A80PEA55622
Pre-Owned 2021,Ford Expedition Max Platinum,"$45,000",VIN: 1FMJK1MT7MEA87229
Pre-Owned 2007,Ford Explorer XLT,,VIN: 1FMEU73867UB28830
Pre-Owned 2023,Ford Bronco Wildtrak,"$51,500",VIN: 1FMEE5DP1PLB82257
Pre-Owned 2017,Ford Escape Titanium,"$14,998",VIN: 1FMCU9J93HUE43956
Pre-Owned 2019,Ford Escape SEL,,VIN: 1FMCU9HD2KUA45137
Pre-Owned 2022,Ford Escape SE,"$19,000",VIN: 1FMCU9G6XNUA45846
Pre-Owned 2021,Ford Escape SE,"$23,498",VIN: 1FMCU9G65MUA13546
